"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE937","fine_clean_low_dim_simulations","K",8,"IBMR",43,3.38817926425212,NA,1,0.0167994340879972,0.0513493151731287,0.2493,3.36009658101008,0.0167907520574416,0.0513269886703056,0.249
"Beta_SSE938","fine_clean_low_dim_simulations","K",8,"IBMR",44,3.31248985233112,NA,1,0.0158116314553844,0.0511229757551362,0.268,3.11974355050529,0.0156189664248127,0.050745692671743,0.2669
"Beta_SSE939","fine_clean_low_dim_simulations","K",8,"IBMR",45,3.32848712494723,NA,1,0.0167521013812103,0.0508796756145628,0.2447,3.27952619431435,0.0166674574845829,0.0506406653474045,0.244
"Beta_SSE940","fine_clean_low_dim_simulations","K",8,"IBMR",46,3.83967648808684,NA,1,0.0150550458498654,0.0474647607018954,0.2375,3.67454947250086,0.014958304442508,0.0473213185089811,0.2363
"Beta_SSE941","fine_clean_low_dim_simulations","K",8,"IBMR",47,3.93991176578238,NA,1,0.0159814099901161,0.0497366798059981,0.2483,3.87249790458373,0.0159814099901161,0.0497366798059981,0.2476
"Beta_SSE942","fine_clean_low_dim_simulations","K",8,"IBMR",48,2.96105350911031,NA,1,0.0142738416120362,0.0467730494748714,0.2496,2.95330937036257,0.0142346706830088,0.0466347841695632,0.2481
"Beta_SSE943","fine_clean_low_dim_simulations","K",8,"IBMR",49,3.95757393876448,NA,1,0.0162789635559179,0.0504168393849641,0.258,3.94792716655108,0.0162539696660297,0.0503837470586125,0.2575
"Beta_SSE944","fine_clean_low_dim_simulations","K",8,"IBMR",5,3.51104482675903,NA,1,0.0163287839428459,0.0512669322597689,0.2546,3.49782396746417,0.0163062511751991,0.051179463797855,0.2529
"Beta_SSE945","fine_clean_low_dim_simulations","K",8,"IBMR",50,3.44327350533237,NA,1,0.0154136368333651,0.0489742524250065,0.2531,3.44305602940552,0.0154133507628073,0.0489739089944922,0.2525
"Beta_SSE946","fine_clean_low_dim_simulations","K",8,"IBMR",6,3.87140508062555,NA,1,0.0174084033473,0.0519860807536109,0.2534,3.57703289734393,0.0172485630630011,0.0517184765937161,0.2528
"Beta_SSE947","fine_clean_low_dim_simulations","K",8,"IBMR",7,3.01200457233082,NA,1,0.0178676492015665,0.0547339684694664,0.2772,2.91390809480408,0.0177645748988662,0.0545985019792081,0.2771
"Beta_SSE948","fine_clean_low_dim_simulations","K",8,"IBMR",8,3.15853634029539,NA,1,0.0156484577267513,0.0497632525171343,0.2478,3.04074230795874,0.0155467265453513,0.0496338276039993,0.2474
"Beta_SSE949","fine_clean_low_dim_simulations","K",8,"IBMR",9,3.10668459196833,NA,1,0.0161155385373285,0.0493477510174544,0.2458,2.98223421371923,0.0159751828680092,0.0490564366986448,0.2446
"Beta_SSE950","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",1,2.77905775231237,NA,1,0.0157018166546097,0.0498498998264791,0.2575,2.77652681106554,0.0156801616512194,0.0498101117134123,0.2563
"Beta_SSE951","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",10,3.14370888819541,NA,1,0.0164671553980831,0.0515892166951543,0.2574,3.12142692935676,0.0164467968467758,0.0515328205124715,0.2562
"Beta_SSE952","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",11,3.98310918478373,NA,1,0.0176315063236386,0.0525320240574569,0.254,3.95322517163642,0.0175890381143642,0.052387815003036,0.2536
"Beta_SSE953","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",12,2.86184480908015,NA,1,0.0142867943396566,0.0483555645054747,0.2707,2.8166602451936,0.0142533210342153,0.048149833664978,0.27
"Beta_SSE954","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",13,3.51760273989133,NA,1,0.0158101109847901,0.0496101159203992,0.2524,3.35024323105784,0.0155804138374126,0.0490335827427512,0.2516
"Beta_SSE955","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",14,3.00054273555769,NA,1,0.0164288514614083,0.0518344990599533,0.2685,2.91035618860942,0.0162800516853698,0.0516238836470668,0.2669
"Beta_SSE956","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",15,3.93236753102712,NA,1,0.017815160413516,0.0521104172768531,0.2331,3.93236753102712,0.0178109559173224,0.0520802422287032,0.2319
"Beta_SSE957","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",16,3.37218627650149,NA,1,0.0159984117604905,0.0506187719428053,0.2545,3.37218627650149,0.0159924333714475,0.0506187719428053,0.2531
"Beta_SSE958","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",17,3.48073189524446,NA,1,0.016018069509882,0.0504119191525442,0.2517,3.4491062823227,0.015998251421038,0.0504013332890379,0.251
"Beta_SSE959","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",18,4.05351090758182,NA,1,0.0170442690651257,0.0506519704218461,0.2427,3.91871845946872,0.0169764954774689,0.0504980084619231,0.2421
"Beta_SSE960","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",19,3.28268890865984,NA,1,0.0175699232757348,0.0534849084174151,0.2718,3.18059736103121,0.0174788824263503,0.0533381766899366,0.2707
"Beta_SSE961","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",2,5.31951982134942,NA,1,0.0171604608099,0.0502372721386196,0.2301,5.30480374364525,0.0171438209442373,0.0502275694732248,0.2295
"Beta_SSE962","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",20,3.86014169159936,NA,1,0.0143070313225406,0.0458265181729771,0.2365,3.7964536264411,0.0142737913451592,0.0457485875486247,0.2346
"Beta_SSE963","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",21,3.49271781740563,NA,1,0.0147570621059297,0.0472093377632696,0.2337,3.49109755403076,0.014738654636096,0.0471836216999366,0.233
"Beta_SSE964","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",22,4.94980338013222,NA,1,0.0165755709565014,0.0502660241767617,0.2446,4.40313023989368,0.0162350021524615,0.0497089904858038,0.2439
"Beta_SSE965","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",23,2.91176251604187,NA,1,0.0154984572680278,0.0498103777920772,0.2538,2.8132978947942,0.0154487971299871,0.0497227805628434,0.2526
"Beta_SSE966","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",24,2.94567613641609,NA,1,0.0179569764720935,0.0544235353088149,0.2668,2.90053737556552,0.0179249529981683,0.0544049316728117,0.2664
"Beta_SSE967","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",25,2.67723083614443,NA,1,0.0147624413230859,0.0483472493290088,0.2555,2.64105384569462,0.0146818745264599,0.048198595461317,0.253
"Beta_SSE968","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",26,3.75756470182752,NA,1,0.0168030997792484,0.0508059840394506,0.2356,3.73477284556034,0.0167895544627589,0.0507945647238836,0.234
"Beta_SSE969","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",27,3.63153718430876,NA,1,0.0158387160742392,0.0485354577939317,0.2384,3.62789685302067,0.0158246042452299,0.0484921078749078,0.2371
"Beta_SSE970","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",28,3.69385249716419,NA,1,0.0135637213584232,0.0453293389859713,0.2534,3.69385249716419,0.0135598284014523,0.0452804938840909,0.2523
"Beta_SSE971","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",29,3.40111755316164,NA,1,0.0164685423253746,0.0512246433394841,0.2502,3.35224484457006,0.0163973696088332,0.0511147993307892,0.2501
"Beta_SSE972","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",3,3.48603343545682,NA,1,0.016181157140092,0.0490382042098717,0.2265,3.37497309746307,0.0159810975643591,0.048572295087642,0.2248
"Beta_SSE973","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",30,4.52431371150991,NA,1,0.0159875651025753,0.0489142341898517,0.2312,4.4924210656596,0.0159496993600111,0.0487717065469415,0.2312
"Beta_SSE974","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",31,3.05658700236076,NA,1,0.0152269439975048,0.048111320251221,0.244,3.00559146330292,0.0152269439975048,0.0480951222328134,0.2418
"Beta_SSE975","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",32,3.12447955492983,NA,1,0.0164011319991049,0.0511891623652879,0.2557,3.04304555463631,0.0163310930552253,0.0509279735603988,0.2545
"Beta_SSE976","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",33,4.16766905798089,NA,1,0.0181081414230071,0.0528382984470332,0.2435,4.12124924258664,0.0180589299377045,0.0527515080073063,0.2431
"Beta_SSE977","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",34,5.33074959742086,NA,1,0.0159844637052154,0.0480243173224388,0.226,5.32711721312877,0.0159393710351164,0.0479442359750621,0.2253
"Beta_SSE978","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",35,3.63266831977282,NA,1,0.0165896413938793,0.0520498501993639,0.2739,3.61585795271125,0.0165339224111333,0.0519182796206379,0.2725
"Beta_SSE979","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",36,2.62619684697076,NA,1,0.0150422234915091,0.0489270095695456,0.2568,2.61671428305824,0.0150231741685022,0.0489089018621354,0.2561
"Beta_SSE980","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",37,3.13679368732766,NA,1,0.0170585699022005,0.0514926414503559,0.2474,2.99205770101768,0.0169600086904716,0.0513997773860366,0.2467
"Beta_SSE981","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",38,3.26452518668812,NA,1,0.0153279790314323,0.0484408935073018,0.2443,3.21970504579084,0.0152978767579377,0.048421615373596,0.2429
"Beta_SSE982","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",39,3.59095714074933,NA,1,0.0162798360148346,0.0501055680366633,0.2441,3.22474109874548,0.0159974573487798,0.0495379089684788,0.2427
"Beta_SSE983","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",4,3.83812911107552,NA,1,0.018208902580814,0.0525597567850818,0.2392,3.71664311259638,0.0181271545309717,0.0525157742472727,0.2382
"Beta_SSE984","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",40,3.11257688668845,NA,1,0.0162349248719671,0.0516004820955883,0.2644,2.9541918597815,0.0160362813668627,0.0510478816046974,0.264
"Beta_SSE985","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",41,3.85545606386181,NA,1,0.0168847947890679,0.0519001483414596,0.2487,3.54487530596849,0.0166241130473163,0.0513313728122193,0.2469
"Beta_SSE986","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",42,3.30323942368687,NA,1,0.0162425468892464,0.0503963903257659,0.2374,3.30323942368687,0.0162400812951741,0.0503777567426555,0.2362
"Beta_SSE987","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",43,3.38907419334099,NA,1,0.0168006850640201,0.0513518082848824,0.2493,3.34509242589351,0.0167493634491536,0.0512754040641673,0.2486
"Beta_SSE988","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",44,3.2580567820524,NA,1,0.0157589263381442,0.0510134580385002,0.2679,3.11961927227357,0.0156186132678872,0.050745489133686,0.2667
"Beta_SSE989","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",45,3.36558185472578,NA,1,0.0169198414643292,0.0511925919352418,0.2451,3.3200270537556,0.0168834754363756,0.0510187899738868,0.2435
"Beta_SSE990","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",46,3.87945932696783,NA,1,0.0150923070397151,0.0475417813536961,0.2374,3.78902329110499,0.0150046825942099,0.0473722448710144,0.2367
"Beta_SSE991","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",47,3.92796406144437,NA,1,0.0159838921474808,0.0497530232696594,0.2487,3.91334025074341,0.015969259986892,0.0497368640592155,0.2477
"Beta_SSE992","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",48,2.96402371404548,NA,1,0.0143197308877032,0.046733194852394,0.249,2.96402371404548,0.0143168627034348,0.0467330621924495,0.248
"Beta_SSE993","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",49,3.94765754833907,NA,1,0.0162767589762782,0.0504341490405,0.2584,3.94752039414781,0.0162678733724099,0.0504083185133509,0.2575
"Beta_SSE994","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",5,3.50850322882589,NA,1,0.0165540654708107,0.0516308246249466,0.2535,3.49579905414803,0.016298067774707,0.0511656558799041,0.2528
"Beta_SSE995","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",50,3.44291913527168,NA,1,0.015413082435757,0.0489733409728004,0.2531,3.44261317119496,0.0154123014523321,0.0489722074219062,0.2525
"Beta_SSE996","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",6,3.82178925612269,NA,1,0.0173746294839432,0.0519230349951744,0.2534,3.56222279526029,0.0172402525174805,0.0517065949822106,0.2524
"Beta_SSE997","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",7,3.01811359462829,NA,1,0.017899799023752,0.0547766754298329,0.2774,2.95869860625271,0.017830961186834,0.0546842529926507,0.2769
"Beta_SSE998","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",8,3.07901047330435,NA,1,0.0155777934480008,0.0496513140732186,0.2479,3.03962740789948,0.0155460425063265,0.0496338039856518,0.2472
"Beta_SSE999","fine_clean_low_dim_simulations","K",8,"IBMR_common_Gamma",9,3.09550967427294,NA,1,0.0161051798932015,0.0493250272434311,0.2459,2.99626282492449,0.0159853324044253,0.0490785021783616,0.2441
"Beta_SSE1000","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",1,2.77643758893311,NA,1,0.0156801739056363,0.0498096916316582,0.2574,2.77643758893311,0.0156801739056363,0.0498096916316582,0.2564
"Beta_SSE1001","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",10,3.12373910685452,NA,1,0.0164503951035846,0.0515445120698518,0.2573,3.12373910685452,0.0164503951035846,0.0515445120698518,0.2564
"Beta_SSE1002","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",11,4.07283934893398,NA,1,0.0176669012502966,0.0526567244155717,0.254,3.9533247172252,0.0175891694402682,0.0523885059823705,0.254
"Beta_SSE1003","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",12,2.90887041750757,NA,1,0.0143243058062938,0.0484905061247528,0.2703,2.81667551389958,0.014254019466031,0.0481692117317121,0.2703
"Beta_SSE1004","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",13,3.43757111859791,NA,1,0.0156907804449042,0.0493277880654643,0.2533,3.35014414290485,0.0155839593631867,0.0490493921085776,0.2525
"Beta_SSE1005","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",14,3.000796504424,NA,1,0.0164291532284421,0.0518350280244904,0.2685,2.91051044476055,0.0162806813720997,0.0516250926807342,0.268
"Beta_SSE1006","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",15,3.94864692192699,NA,1,0.0178114660654413,0.052081164725677,0.2331,3.94864692192699,0.0178114660654413,0.052081164725677,0.2325
"Beta_SSE1007","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",16,3.37452473685083,NA,1,0.0159930132013839,0.0506253557166056,0.2545,3.37452473685083,0.0159930132013839,0.0506253557166056,0.2545
"Beta_SSE1008","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",17,3.48159797797699,NA,1,0.0160190270976365,0.0504134142883319,0.2517,3.44944532181401,0.015998955234352,0.0504081659584562,0.2513
"Beta_SSE1009","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",18,4.17875329768832,NA,1,0.0171293264738501,0.0508400889124404,0.2428,3.92156206006193,0.0169768231432821,0.0504985754444839,0.2421
"Beta_SSE1010","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",19,3.28545460688809,NA,1,0.0175725595704747,0.0534897844915988,0.2718,3.18571354296139,0.0174835150728589,0.0533395280549328,0.2717
"Beta_SSE1011","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",2,5.31401394049381,NA,1,0.0171640654028899,0.0502710104753963,0.2297,5.31401394049381,0.0171629556866808,0.0502710104753963,0.2297
"Beta_SSE1012","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",20,3.86146936909916,NA,1,0.0143079426023113,0.0458283713389256,0.2365,3.8160877750714,0.0143079426023113,0.0458199311646239,0.2363
"Beta_SSE1013","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",21,3.49184774659063,NA,1,0.0147757390845221,0.0472386400129758,0.2338,3.49184774659063,0.0147456963899915,0.0472012145345855,0.2336
"Beta_SSE1014","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",22,5.13876504594457,NA,1,0.0167137625296024,0.0505310136281944,0.2449,4.41502679057821,0.0162364677219083,0.0497131489088582,0.2441
"Beta_SSE1015","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",23,2.86056695532062,NA,1,0.0155663643489348,0.0498877712006305,0.2539,2.82526446722352,0.0155448727250945,0.0498799820837217,0.2533
"Beta_SSE1016","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",24,2.96496884739451,NA,1,0.0179741433969656,0.054446759757774,0.2667,2.90751502899841,0.0179331395236346,0.054446759757774,0.2667
"Beta_SSE1017","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",25,2.71402858537855,NA,1,0.0149867393202042,0.0487215006695918,0.2562,2.69849807141529,0.0149729752849726,0.048684775952612,0.2544
"Beta_SSE1018","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",26,3.73901399732803,NA,1,0.0167895479286113,0.0507942803619068,0.2354,3.73901399732803,0.0167895479286113,0.0507942803619068,0.2348
"Beta_SSE1019","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",27,3.64901341250791,NA,1,0.0158612963362957,0.0485302462853794,0.2378,3.6377870461581,0.0158532205729772,0.0485226752542742,0.2375
"Beta_SSE1020","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",28,3.69754493050459,NA,1,0.0135701138156494,0.0453169988787698,0.2531,3.69754493050459,0.0135701138156494,0.0452929183166666,0.2523
"Beta_SSE1021","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",29,3.36401805783514,NA,1,0.0164215375714092,0.0511449855534539,0.2505,3.36401805783514,0.0164092935117435,0.0511449855534539,0.2504
"Beta_SSE1022","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",3,3.37578843481851,NA,1,0.0159823418604135,0.0485995626122276,0.2262,3.37578843481851,0.0159823418604135,0.0485995626122276,0.2252
"Beta_SSE1023","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",30,4.59737664127335,NA,1,0.0160521550208671,0.0490884202742725,0.2315,4.51065980193379,0.0159497865994792,0.048772528160169,0.2311
"Beta_SSE1024","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",31,3.05661508586066,NA,1,0.015409120187743,0.0484086793167244,0.2436,3.00939551293621,0.0153766953363406,0.0483734486985923,0.2432
"Beta_SSE1025","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",32,3.15269221126638,NA,1,0.0164241518319711,0.0512541075057887,0.2557,3.04329957909304,0.0163312933076324,0.0509284435012484,0.2545
"Beta_SSE1026","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",33,4.16466302038432,NA,1,0.0181469120515705,0.0528918801254746,0.244,4.1465270900689,0.0181187118773647,0.052844658872237,0.2432
"Beta_SSE1027","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",34,5.33295434717023,NA,1,0.0159402360617911,0.047946304867345,0.2262,5.33295434717023,0.0159402360617911,0.047946304867345,0.2254
"Beta_SSE1028","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",35,3.65306803647566,NA,1,0.0165823853736729,0.0519871497437455,0.2737,3.64402448036572,0.0165531000813266,0.0519781397317291,0.273
"Beta_SSE1029","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",36,2.61711873656665,NA,1,0.0150391569924294,0.0489192058019923,0.2566,2.61711873656665,0.0150221574264493,0.0489192058019923,0.2562
"Beta_SSE1030","fine_clean_low_dim_simulations","K",8,"IBMR_no_Gamma",37,3.13706269713048,NA,1,0.0170587610495313,0.0514929196791679,0.2474,2.99208078321202,0.0169599631902099,0.0513997534736534,0.2469
