"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE1165","fine_clean_simulations","K",2,"group_lasso",23,906.559954497702,0.854117647058824,1,2.10012833346608,0.425619413348981,0.376,446.675380817548,1.81482661626797,0.40276988001786,0.355
"Beta_SSE466","fine_clean_simulations","K",2,"elastic_net",24,895.922405349775,0.828235294117647,1,2.07907254362502,0.418091646877523,0.3435,446.509533467872,1.73789452690348,0.386677247341324,0.331
"Beta_SSE1166","fine_clean_simulations","K",2,"group_lasso",24,895.922405349775,0.828235294117647,1,2.07907254362502,0.418091646877523,0.3435,446.509533467872,1.73789452690348,0.386677247341324,0.331
"Beta_SSE467","fine_clean_simulations","K",2,"elastic_net",25,899.523108789878,0.851764705882353,1,2.03562858656279,0.411230676299519,0.344,448.30832160377,1.75153988573789,0.381802268807946,0.3335
"Beta_SSE1167","fine_clean_simulations","K",2,"group_lasso",25,899.523108789878,0.851764705882353,1,2.03562858656279,0.411230676299519,0.344,448.30832160377,1.75153988573789,0.381802268807946,0.3335
"Beta_SSE468","fine_clean_simulations","K",2,"elastic_net",26,910.693672126452,0.849411764705882,1,2.14727457624274,0.422107934577656,0.366,481.521585912307,1.91737698256473,0.402309416474476,0.3415
"Beta_SSE1168","fine_clean_simulations","K",2,"group_lasso",26,910.693672126452,0.849411764705882,1,2.14727457624274,0.422107934577656,0.366,481.521585912307,1.91737698256473,0.402309416474476,0.3415
"Beta_SSE469","fine_clean_simulations","K",2,"elastic_net",27,994.957431231416,0.752941176470588,1,2.42325193485007,0.439729107347941,0.338,479.539781386725,1.84210866328916,0.39645893122699,0.332
"Beta_SSE1169","fine_clean_simulations","K",2,"group_lasso",27,994.957431231416,0.752941176470588,1,2.42325193485007,0.439729107347941,0.338,479.539781386725,1.84210866328916,0.39645893122699,0.332
"Beta_SSE470","fine_clean_simulations","K",2,"elastic_net",28,856.075011718813,0.830588235294118,1,2.04813864676203,0.418145398855823,0.3485,417.016667330801,1.73276786113456,0.385908104597808,0.3345
"Beta_SSE1170","fine_clean_simulations","K",2,"group_lasso",28,856.075011718813,0.830588235294118,1,2.04813864676203,0.418145398855823,0.3485,417.016667330801,1.73276786113456,0.385908104597808,0.3345
"Beta_SSE471","fine_clean_simulations","K",2,"elastic_net",29,966.451895336805,0.825882352941177,1,2.18415171815806,0.420466245852657,0.34,506.494142051146,1.9046401839277,0.393483932716914,0.3155
"Beta_SSE1171","fine_clean_simulations","K",2,"group_lasso",29,966.451895336805,0.825882352941177,1,2.18415171815806,0.420466245852657,0.34,506.494142051146,1.9046401839277,0.393483932716914,0.3155
"Beta_SSE472","fine_clean_simulations","K",2,"elastic_net",3,911.948047258069,0.8,1,2.17915196659535,0.424059914649191,0.3465,458.44512787405,1.77692397240279,0.388814849868383,0.333
"Beta_SSE1172","fine_clean_simulations","K",2,"group_lasso",3,911.948047258069,0.8,1,2.17915196659535,0.424059914649191,0.3465,458.44512787405,1.77692397240279,0.388814849868383,0.333
"Beta_SSE473","fine_clean_simulations","K",2,"elastic_net",30,969.293727175152,0.804705882352941,1,2.26804811164476,0.430677907620573,0.348,481.661214309332,1.85348222784796,0.395327910414092,0.3365
"Beta_SSE1173","fine_clean_simulations","K",2,"group_lasso",30,969.293727175152,0.804705882352941,1,2.26804811164476,0.430677907620573,0.348,481.661214309332,1.85348222784796,0.395327910414092,0.3365
"Beta_SSE474","fine_clean_simulations","K",2,"elastic_net",31,945.252323862031,0.851764705882353,1,2.12690781077179,0.416050058946751,0.344,498.233195779029,1.85642503051719,0.393298720791612,0.3175
"Beta_SSE1174","fine_clean_simulations","K",2,"group_lasso",31,945.252323862031,0.851764705882353,1,2.12690781077179,0.416050058946751,0.344,498.233195779029,1.85642503051719,0.393298720791612,0.3175
"Beta_SSE475","fine_clean_simulations","K",2,"elastic_net",32,876.53534781631,0.807058823529412,1,2.09118056028452,0.428573327495881,0.379,417.102269561042,1.75769310872569,0.400673027187908,0.346
"Beta_SSE1175","fine_clean_simulations","K",2,"group_lasso",32,876.53534781631,0.807058823529412,1,2.09118056028452,0.428573327495881,0.379,417.102269561042,1.75769310872569,0.400673027187908,0.346
"Beta_SSE476","fine_clean_simulations","K",2,"elastic_net",33,872.253932662349,0.863529411764706,1,1.99105051597856,0.414081264239633,0.3445,410.054300205746,1.66917298568423,0.385499362977118,0.3155
"Beta_SSE1176","fine_clean_simulations","K",2,"group_lasso",33,872.253932662349,0.863529411764706,1,1.99105051597856,0.414081264239633,0.3445,410.054300205746,1.66917298568423,0.385499362977118,0.3155
"Beta_SSE477","fine_clean_simulations","K",2,"elastic_net",34,876.298668173614,0.870588235294118,1,2.09866717298085,0.423011332528134,0.3485,441.540222057048,1.79901197157299,0.395604218287137,0.323
"Beta_SSE1177","fine_clean_simulations","K",2,"group_lasso",34,876.298668173614,0.870588235294118,1,2.09866717298085,0.423011332528134,0.3485,441.540222057048,1.79901197157299,0.395604218287137,0.323
"Beta_SSE478","fine_clean_simulations","K",2,"elastic_net",35,860.406258136192,0.851764705882353,1,2.11317916023808,0.424337778632886,0.353,432.146707473745,1.89028827276261,0.406992458940539,0.3255
"Beta_SSE1178","fine_clean_simulations","K",2,"group_lasso",35,860.406258136192,0.851764705882353,1,2.11317916023808,0.424337778632886,0.353,432.146707473745,1.89028827276261,0.406992458940539,0.3255
"Beta_SSE479","fine_clean_simulations","K",2,"elastic_net",36,879.863603419536,0.851764705882353,1,2.05737530702141,0.41939066131855,0.3595,443.552299712476,1.74284819164941,0.388059727190409,0.343
"Beta_SSE1179","fine_clean_simulations","K",2,"group_lasso",36,879.863603419536,0.851764705882353,1,2.05737530702141,0.41939066131855,0.3595,443.552299712476,1.74284819164941,0.388059727190409,0.343
"Beta_SSE480","fine_clean_simulations","K",2,"elastic_net",37,938.745833035226,0.835294117647059,1,2.18191025110199,0.423885052432407,0.357,488.080735688716,1.84780978707908,0.394981832582918,0.3455
"Beta_SSE1180","fine_clean_simulations","K",2,"group_lasso",37,938.745833035226,0.835294117647059,1,2.18191025110199,0.423885052432407,0.357,488.080735688716,1.84780978707908,0.394981832582918,0.3455
"Beta_SSE481","fine_clean_simulations","K",2,"elastic_net",38,801.380131657953,0.811764705882353,1,1.93236444489563,0.408931852443796,0.359,391.725479852663,1.64544949334975,0.380288180251866,0.3275
"Beta_SSE1181","fine_clean_simulations","K",2,"group_lasso",38,801.380131657953,0.811764705882353,1,1.93236444489563,0.408931852443796,0.359,391.725479852663,1.64544949334975,0.380288180251866,0.3275
"Beta_SSE482","fine_clean_simulations","K",2,"elastic_net",39,931.694394738866,0.802352941176471,1,2.12091478667533,0.414023872497024,0.342,457.644035923836,1.79049500125177,0.385071199057076,0.314
"Beta_SSE1182","fine_clean_simulations","K",2,"group_lasso",39,931.694394738866,0.802352941176471,1,2.12091478667533,0.414023872497024,0.342,457.644035923836,1.79049500125177,0.385071199057076,0.314
"Beta_SSE483","fine_clean_simulations","K",2,"elastic_net",4,949.139820094164,0.8,1,2.29928268326577,0.434292954595782,0.3295,456.325588170365,1.81130402685019,0.394312869423331,0.3185
"Beta_SSE1183","fine_clean_simulations","K",2,"group_lasso",4,949.139820094164,0.8,1,2.29928268326577,0.434292954595782,0.3295,456.325588170365,1.81130402685019,0.394312869423331,0.3185
"Beta_SSE484","fine_clean_simulations","K",2,"elastic_net",40,886.990730167915,0.818823529411765,1,2.11691709117566,0.425589398896648,0.366,427.790911615222,1.76384585971629,0.395538798758681,0.3505
"Beta_SSE1184","fine_clean_simulations","K",2,"group_lasso",40,886.990730167915,0.818823529411765,1,2.11691709117566,0.425589398896648,0.366,427.790911615222,1.76384585971629,0.395538798758681,0.3505
"Beta_SSE485","fine_clean_simulations","K",2,"elastic_net",41,876.760903475062,0.842352941176471,1,2.10638827606665,0.42528536418401,0.3725,438.09223001655,1.78770881180371,0.397940480187668,0.341
"Beta_SSE1185","fine_clean_simulations","K",2,"group_lasso",41,876.760903475062,0.842352941176471,1,2.10638827606665,0.42528536418401,0.3725,438.09223001655,1.78770881180371,0.397940480187668,0.341
"Beta_SSE486","fine_clean_simulations","K",2,"elastic_net",42,894.358552849346,0.84,1,2.06493636060753,0.419965580996602,0.3615,424.770841900931,1.79301912817107,0.396383353662761,0.3305
"Beta_SSE1186","fine_clean_simulations","K",2,"group_lasso",42,894.358552849346,0.84,1,2.06493636060753,0.419965580996602,0.3615,424.770841900931,1.79301912817107,0.396383353662761,0.3305
"Beta_SSE487","fine_clean_simulations","K",2,"elastic_net",43,913.581822077185,0.842352941176471,1,2.02751443944548,0.410867014663553,0.3385,472.763036719767,1.70464257875286,0.382466605277672,0.323
"Beta_SSE1187","fine_clean_simulations","K",2,"group_lasso",43,913.581822077185,0.842352941176471,1,2.02751443944548,0.410867014663553,0.3385,472.763036719767,1.70464257875286,0.382466605277672,0.323
"Beta_SSE488","fine_clean_simulations","K",2,"elastic_net",44,952.356502720631,0.755294117647059,1,2.38413027029835,0.440963513887338,0.363,471.498617778213,1.91229217858137,0.403272056284922,0.3455
"Beta_SSE1188","fine_clean_simulations","K",2,"group_lasso",44,952.356502720631,0.755294117647059,1,2.38413027029835,0.440963513887338,0.363,471.498617778213,1.91229217858137,0.403272056284922,0.3455
"Beta_SSE489","fine_clean_simulations","K",2,"elastic_net",45,854.360428125232,0.844705882352941,1,1.99559705125551,0.417014231327358,0.3575,444.927468133355,1.77428118401996,0.397543631464742,0.342
"Beta_SSE1189","fine_clean_simulations","K",2,"group_lasso",45,854.360428125232,0.844705882352941,1,1.99559705125551,0.417014231327358,0.3575,444.927468133355,1.77428118401996,0.397543631464742,0.342
"Beta_SSE490","fine_clean_simulations","K",2,"elastic_net",46,898.296486378905,0.802352941176471,1,2.14383570758324,0.419947814343815,0.333,434.959726387029,1.79528766058801,0.385073835631898,0.32
"Beta_SSE1190","fine_clean_simulations","K",2,"group_lasso",46,898.296486378905,0.802352941176471,1,2.14383570758324,0.419947814343815,0.333,434.959726387029,1.79528766058801,0.385073835631898,0.32
"Beta_SSE491","fine_clean_simulations","K",2,"elastic_net",47,942.738813869301,0.823529411764706,1,2.1348401432413,0.420891564284511,0.353,479.696731817915,1.82076810124113,0.393223819351771,0.3365
"Beta_SSE1191","fine_clean_simulations","K",2,"group_lasso",47,942.738813869301,0.823529411764706,1,2.1348401432413,0.420891564284511,0.353,479.696731817915,1.82076810124113,0.393223819351771,0.3365
"Beta_SSE492","fine_clean_simulations","K",2,"elastic_net",48,873.688161983565,0.847058823529412,1,2.09574496559621,0.421133756881013,0.3565,439.476431521367,1.81236770173041,0.396769218373223,0.3315
"Beta_SSE1192","fine_clean_simulations","K",2,"group_lasso",48,873.688161983565,0.847058823529412,1,2.09574496559621,0.421133756881013,0.3565,439.476431521367,1.81236770173041,0.396769218373223,0.3315
"Beta_SSE493","fine_clean_simulations","K",2,"elastic_net",49,908.898396811819,0.84,1,2.09701280957253,0.417431839235173,0.3525,449.376533483935,1.80198756696054,0.391914719305069,0.3405
"Beta_SSE1193","fine_clean_simulations","K",2,"group_lasso",49,908.898396811819,0.84,1,2.09701280957253,0.417431839235173,0.3525,449.376533483935,1.80198756696054,0.391914719305069,0.3405
"Beta_SSE494","fine_clean_simulations","K",2,"elastic_net",5,947.623199012668,0.769411764705882,1,2.40321954057171,0.437839775569486,0.3385,457.216704969062,1.91228987339611,0.395736192352837,0.334
"Beta_SSE1194","fine_clean_simulations","K",2,"group_lasso",5,947.623199012668,0.769411764705882,1,2.40321954057171,0.437839775569486,0.3385,457.216704969062,1.91228987339611,0.395736192352837,0.334
"Beta_SSE495","fine_clean_simulations","K",2,"elastic_net",50,1015.70178895249,0.757647058823529,1,2.5191176985514,0.447539878632078,0.3425,508.295882406311,1.96047835667606,0.406354165979036,0.3295
"Beta_SSE1195","fine_clean_simulations","K",2,"group_lasso",50,1015.70178895249,0.757647058823529,1,2.5191176985514,0.447539878632078,0.3425,508.295882406311,1.96047835667606,0.406354165979036,0.3295
"Beta_SSE496","fine_clean_simulations","K",2,"elastic_net",6,873.387437350696,0.84,1,2.09675562012787,0.42208454365552,0.353,430.496192723501,1.75086151408556,0.391261990492379,0.333
"Beta_SSE1196","fine_clean_simulations","K",2,"group_lasso",6,873.387437350696,0.84,1,2.09675562012787,0.42208454365552,0.353,430.496192723501,1.75086151408556,0.391261990492379,0.333
"Beta_SSE497","fine_clean_simulations","K",2,"elastic_net",7,869.034927682999,0.854117647058824,1,1.95918381814263,0.40884962873886,0.3475,449.627266037794,1.70990065847229,0.386505351630959,0.335
"Beta_SSE1197","fine_clean_simulations","K",2,"group_lasso",7,869.034927682999,0.854117647058824,1,1.95918381814263,0.40884962873886,0.3475,449.627266037794,1.70990065847229,0.386505351630959,0.335
"Beta_SSE498","fine_clean_simulations","K",2,"elastic_net",8,934.805198782479,0.790588235294118,1,2.35561805092227,0.445775741591244,0.37,437.38785494001,1.86430507454108,0.410027084589975,0.353
"Beta_SSE1198","fine_clean_simulations","K",2,"group_lasso",8,934.805198782479,0.790588235294118,1,2.35561805092227,0.445775741591244,0.37,437.38785494001,1.86430507454108,0.410027084589975,0.353
"Beta_SSE499","fine_clean_simulations","K",2,"elastic_net",9,857.680216607388,0.868235294117647,1,2.09646622712221,0.425532117043809,0.3665,421.998825850782,1.8248563681355,0.402286927976647,0.3535
"Beta_SSE1199","fine_clean_simulations","K",2,"group_lasso",9,857.680216607388,0.868235294117647,1,2.09646622712221,0.425532117043809,0.3665,421.998825850782,1.8248563681355,0.402286927976647,0.3535
"Beta_SSE500","fine_clean_simulations","K",2,"IBMR",1,827.035984032798,0.858823529411765,1,1.8549019928691,0.393754987961816,0.335,379.800682023646,1.5331882633239,0.358490385022661,0.312
"Beta_SSE501","fine_clean_simulations","K",2,"IBMR",10,938.942123059028,0.734117647058824,1,2.00451293791365,0.404913632459233,0.3095,392.735941928671,1.47014539694759,0.3489838912077,0.3025
"Beta_SSE502","fine_clean_simulations","K",2,"IBMR",11,893.447760129118,0.654117647058824,1,2.06882796823281,0.417849431807312,0.3515,377.438439559617,1.5335295065521,0.368944403131307,0.34
"Beta_SSE503","fine_clean_simulations","K",2,"IBMR",12,823.432439802632,0.752941176470588,1,1.77364506185935,0.385943185300963,0.33,374.709886363111,1.46859932668337,0.351990842873338,0.3085
"Beta_SSE504","fine_clean_simulations","K",2,"IBMR",13,916.698638877648,0.790588235294118,1,1.96453129074076,0.405191136019766,0.3575,397.185465443841,1.59067674536029,0.368818483962451,0.331
"Beta_SSE505","fine_clean_simulations","K",2,"IBMR",14,905.862251197299,0.738823529411765,1,1.93785925351579,0.404269070654659,0.3595,419.767923488247,1.56837927526677,0.369352719113554,0.3465
"Beta_SSE506","fine_clean_simulations","K",2,"IBMR",15,812.612226959806,0.762352941176471,1,1.7917188267055,0.39796728556368,0.358,354.620710857237,1.52254761424879,0.369061854726827,0.331
"Beta_SSE507","fine_clean_simulations","K",2,"IBMR",16,883.837616604501,0.656470588235294,1,1.96694291876434,0.404940994928674,0.329,368.396774878011,1.50397590805074,0.357492823176104,0.309
"Beta_SSE508","fine_clean_simulations","K",2,"IBMR",17,864.783767693442,0.776470588235294,1,1.80022833589897,0.389066863871545,0.3435,386.437267135771,1.51745724276116,0.357193094324802,0.32
"Beta_SSE509","fine_clean_simulations","K",2,"IBMR",18,847.270764806458,0.771764705882353,1,1.82266689143801,0.393880865151818,0.3315,372.167474351801,1.49649450162619,0.35714114415837,0.321
"Beta_SSE510","fine_clean_simulations","K",2,"IBMR",19,899.364607626828,0.647058823529412,1,1.93134532706356,0.404695889229637,0.347,379.164323991681,1.47397899842463,0.359942037469888,0.332
"Beta_SSE511","fine_clean_simulations","K",2,"IBMR",2,985.384856376299,0.736470588235294,1,2.10410597352242,0.412658579636371,0.3375,404.344034434257,1.51706702847061,0.356923127383325,0.319
"Beta_SSE512","fine_clean_simulations","K",2,"IBMR",20,930.018536208195,0.72,1,2.02341597331064,0.413035335340401,0.3495,398.930614471015,1.56378726211483,0.370453490918954,0.334
"Beta_SSE513","fine_clean_simulations","K",2,"IBMR",21,872.466816535152,0.724705882352941,1,1.93775256286302,0.409232307507438,0.328,351.695766003477,1.41240693458122,0.358284771130281,0.2985
"Beta_SSE514","fine_clean_simulations","K",2,"IBMR",22,863.819169934696,0.717647058823529,1,1.9834239924591,0.416701309762942,0.3565,358.3485327309,1.56175755829966,0.374755330516712,0.349
"Beta_SSE515","fine_clean_simulations","K",2,"IBMR",23,910.319509697394,0.76,1,2.05260771754672,0.42170608795535,0.364,368.632795525013,1.5585474606825,0.377890464383734,0.347
"Beta_SSE516","fine_clean_simulations","K",2,"IBMR",24,825.801260489107,0.752941176470588,1,1.74828315023615,0.389758235061221,0.3325,348.854371917004,1.4129663492219,0.351573607766106,0.319
"Beta_SSE517","fine_clean_simulations","K",2,"IBMR",25,859.59076408788,0.774117647058824,1,1.84977972408568,0.395945051940973,0.3425,366.662807188358,1.49340930421375,0.356998958778462,0.3255
"Beta_SSE518","fine_clean_simulations","K",2,"IBMR",26,913.009074424993,0.778823529411765,1,2.10225478115829,0.418306980269432,0.36,395.867341718028,1.63866279718309,0.375999736026408,0.3385
"Beta_SSE519","fine_clean_simulations","K",2,"IBMR",27,919.309790050849,0.670588235294118,1,2.02469407894034,0.411151105209388,0.335,390.855794746359,1.53312448940656,0.364854823712365,0.3155
"Beta_SSE520","fine_clean_simulations","K",2,"IBMR",28,794.477439879571,0.792941176470588,1,1.79732317185588,0.39743771264558,0.343,345.332196693565,1.48058538619948,0.362769137667541,0.3245
"Beta_SSE521","fine_clean_simulations","K",2,"IBMR",29,976.970942583574,0.635294117647059,1,2.16967898131656,0.419291238694957,0.3095,399.432808148348,1.60517322220484,0.363815186138435,0.3015
